Negative,Polarity,Positive,Subjectivity,author,content,description,publishedAt,source,title,url,urlToImage
4,-0.9999997500000625,0,0.09302325365062201,MARLEY JAY,NEW YORK (AP) U.S. stocks are mixed Friday morning after their worst loss in three months and bond prices continue to sink. The Labor Department said the economy continues to add jobs at a strong pace. The yield on the 10-year Treasury note has soared over th… [+2994 chars],NEW YORK (AP) — U.S. stocks are mixed Friday morning after their worst loss in three months and bond prices continue to sink. The Labor Department said the economy continues to add jobs at a strong pace. The yield on the 10-year Treasury note has soared over …,2018-10-05T14:16:28Z,"{'id': None, 'name': 'Seattletimes.com'}",US stocks are mixed after solid job gains; yields rise again,https://www.seattletimes.com/business/us-stocks-are-mixed-after-solid-job-gains-yields-rise-again/,https://static.seattletimes.com/wp-content/uploads/2018/10/urn-publicid-ap-org-ce6256c4db714856b3dba83f74d83bd3Financial_Markets_Wall_Street_86828-1200x630.jpg
0,0.0,0,0.0,Lauren K. Ohnesorge,,"For hundreds of GE Aviation technicians in Durham, the pressure is on as carriers work to update and expand their fleets.",2018-10-08T17:09:05Z,"{'id': None, 'name': 'Bizjournals.com'}","Pressure on for General Electric in Durham – thanks to Boeing, Airbus",https://www.bizjournals.com/bizjournals/news/2018/10/08/pressure-on-for-general-electric-in-durham-thanks.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_8+%28Industry+Manufacturing%29,
1,-0.9999990000010001,0,0.0238095232426304,Jonathon Gatehouse,"Welcome to The National Today newsletter, which takes a closer look at what's happening around some of the day's most notable stories. Sign up here and it will be delivered directly to your inbox Monday to Friday. TODAY: Indonesian officials now say the death… [+8404 chars]","A closer look at the day's most notable stories with The National's Jonathon Gatehouse: Indonesian officials fear death toll from Friday's earthquake and tsunami could be in the thousands; several organizations already go by the acronym USMCA, and they have a…",2018-10-01T18:18:53Z,"{'id': 'cbc-news', 'name': 'CBC News'}","'Still hundreds of victims buried in mud': Indonesia quake likely killed thousands, officials concede",https://www.cbc.ca/news/thenational/national-today-newsletter-indonesia-quake-nafta-usmca-1.4845211,https://i.cbc.ca/1.4845591.1538411463!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/indonesia-earthquake-photo-gallery.jpg
0,0.9999997500000625,4,0.09756097323022017,"Laurel J. Sweet, By Laurel J. Sweet","GE announced yesterday its board of directors has voted unanimously to name H. Lawrence Culp Jr. chairman and chief executive officer of the Boston-based company, “effective immediately.” Culp, 55, a board member since April, succeeds John Flannery. Culp said… [+2346 chars]","GE announced yesterday its board of directors has voted unanimously to name H. Lawrence Culp Jr. chairman and chief executive officer of the Boston-based company, “effective immediately.” Culp, 55, a board member since April, succeeds John Flannery. Culp said…",2018-10-02T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",GE plugs in new man at the top,http://www.bostonherald.com/business/business_markets/2018/10/ge_plugs_in_new_man_at_the_top,http://www.bostonherald.com/sites/default/files/styles/full/public/media/2018/10/01/100118hlawrenceculp.jpg?itok=pkX38k7N
0,0.0,0,0.0,Lauren K. Ohnesorge,,"For hundreds of GE Aviation technicians in Durham, the pressure is on as carriers work to update and expand their fleets.",2018-10-08T15:46:54Z,"{'id': None, 'name': 'Bizjournals.com'}","Pressure on for General Electric in Durham – thanks to Boeing, Airbus",https://www.bizjournals.com/triangle/news/2018/10/08/pressure-on-for-general-electric-in-durham-thanks.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_8+%28Industry+Manufacturing%29,
0,0.0,0,0.0,"DR MANZOOR AHMAD, Sardar Sikander, News Desk, Reuters","Pakistan can look at examples of Singapore, Hong Kong and Dubai which turned into high-income countries by becoming transit hubs. PHOTO: FILE ISLAMABAD: Ever since Chinese President Xi Jinping announced the Belt and Road Initiative (BRI) in 2013, Beijing has … [+4922 chars]","Pakistan can look at examples of Singapore, Hong Kong and Dubai which turned into high-income countries The post Debate: CPEC – debt trap or game changer? appeared first on The Express Tribune.",2018-10-08T03:18:46Z,"{'id': None, 'name': 'Tribune.com.pk'}",Debate: CPEC – debt trap or game changer?,https://tribune.com.pk/story/1820520/2-debate-cpec-debt-trap-game-changer/,https://c.tribune.com.pk/2018/10/1820520-cpec-1538968636-284-640x480.jpg
2,-0.99999950000025,0,0.054054052593133714,,"NEW YORK: The Dow and S&amp;P 500 powered to fresh records on Thursday (Sep 20) as investors again shrugged off trade war worries. The Dow Jones Industrial Average finished up 251.22 points (0.95 per cent) at 26,656.98, overtaking the Jan 26 record close by a… [+1928 chars]",The Dow and S&P 500 powered to fresh records on Thursday (Sep 20) as investors again shrugged off trade war worries.,2018-09-20T22:00:37Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Dow, S&P 500 end at records as market shrugs off trade fights",https://www.channelnewsasia.com/news/business/dow-s-p-500-end-at-records-as-market-shrugs-off-trade-fights-10743028,http://www.channelnewsasia.com/image/10741788/16x9/991/557/f3d8b34987206ae75a07ac64cd46d55f/gN/traders-work-on-the-floor-of-the-new-york-stock-exchange-in-new-york-1.jpg
2,-0.99999950000025,0,0.07407407133058995,,"FT subscribers can click here to receive FirstFT every day by email. General Electric has replaced its chief executive John Flannery just 14 months into his tenure, as it warned that trading in its core business was much weaker than expected. He will be succe… [+4654 chars]",Your daily briefing on the day’s news from the FT and elsewhere,2018-10-01T20:25:01Z,"{'id': 'financial-times', 'name': 'Financial Times'}",FirstFT: Today’s top stories,https://www.ft.com/content/db3ef12c-c586-11e8-8670-c5353379f7c2,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F749a7ee4-c579-11e8-8670-c5353379f7c2?source=next-opengraph&fit=scale-down&width=900
2,-0.99999950000025,0,0.07142856887755111,Kelly J. O'Brien,,"Boston-based General Electric Co., which has a significant presence in Houston, will delay its third quarter earnings report by several days in order to give new CEO Larry Culp more time to get up to speed. GE (NYSE: GE) will now release earnings at 8 a.m. on…",2018-10-12T19:55:10Z,"{'id': None, 'name': 'Bizjournals.com'}",GE delays earnings to give new CEO more time to review business,https://www.bizjournals.com/houston/news/2018/10/12/ge-delays-earnings-to-give-new-ceo-more-time-to.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_houston+%28Houston+Business+Journal%29,
2,-0.99999950000025,0,0.07142856887755111,Kelly J. O'Brien,,"Boston-based General Electric Co., which has a significant presence in Houston, will delay its third quarter earnings report by several days in order to give new CEO Larry Culp more time to get up to speed. GE (NYSE: GE) will now release earnings at 8 a.m. on…",2018-10-12T19:55:10Z,"{'id': None, 'name': 'Bizjournals.com'}",GE delays earnings to give new CEO more time to review business,https://www.bizjournals.com/houston/news/2018/10/12/ge-delays-earnings-to-give-new-ceo-more-time-to.html?ana=RSS&s=article_search,
0,0.0,0,0.0,SA Harleen Kaur,"September monthly performance was: -0.43% AUM of $2.12B 52-week performance vs. the S&amp;P 500 is: -18% $0.19 in dividends were paid in September Top 10 Holdings as of 9/30/2018: JPMorgan Chase &amp; Co. 5.81% ( JFTTL ): 3.62935%, General Electric Company 5%… [+481 chars]",September monthly performance was: -0.43%AUM of $2.12B52-week performance vs. the S&amp;P 500 is: -18%$0.19 in dividends were paid in SeptemberTop 10 Holdings as of 9/30/2018: JPMorgan Chase & Co. 5.8,2018-10-08T15:43:39Z,"{'id': None, 'name': 'Seekingalpha.com'}",Invesco Variable Rate Preferred ETF (VRP) September Summary,https://seekingalpha.com/news/3395793-invesco-variable-rate-preferred-etf-vrp-september-summary,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png
2,0.33333327777778704,4,0.1538461499013808,Reuters,"By Stephen Culp NEW YORK (Reuters) - Trade-sensitive industrial stocks led the Dow Jones Industrial Average to a record closing high on Thursday, the last of Wall Street's main indexes to fully regain ground since a correction that began in January. All three… [+3059 chars]","By Stephen Culp NEW YORK (Reuters) - Trade-sensitive industrial stocks led the Dow Jones Industrial Average to a record closing high on Thursday, the last of Wall Street's main indexes to fully regain ground since a correction that began in January. The post …",2018-09-20T21:35:20Z,"{'id': None, 'name': 'Firstpost.com'}","Industrials lead Dow to record high; tech boosts S&P, Nasdaq",https://www.firstpost.com/business/industrials-lead-dow-to-record-high-tech-boosts-sp-nasdaq-5229311.html,"https://res.cloudinary.com/firstpost/image/upload/q_auto,f_auto,fl_lossy/nw18-firstpost/reuters/09-2018/21/2018-09-20T155638Z_2_LYNXNPEE8J1HH_RTROPTP_2_USA-STOCKS.jpg"
3,-0.9999996666667778,0,0.07894736634349037,Sam Chui,"When Emirates placed a top-up order for the slow-selling Airbus A380 in January, Airbus was relieved because it ensured production of the type could be sustained for another 1o years. However, the deal seems to have stalled and it’s because of engine issues. … [+3717 chars]","Emirates Airbus A380 order hits complications When Emirates placed a top-up order for the slow-selling Airbus A380 in January, Airbus was relieved because it ensured production of the type could be sustained for another 1o years. However, the deal seems to ha…",2018-10-10T11:47:21Z,"{'id': None, 'name': 'Samchui.com'}",Emirates Airbus A380 order hits complications,https://samchui.com/2018/10/10/emirates-airbus-a380-order-hits-complications/,https://samchui.com/wp-content/uploads/2018/10/A380-Emirates-RR2-e1539148798573.jpg
0,0.0,0,0.0,Reuters,"By Christoph Steitz, Tom Käckenhoff and Matthias Inverardi FRANKFURT/DUESSELDORF (Reuters) - Germany's Thyssenkrupp will split into two companies, one focused on capital goods and the other on materials, giving in to years of investor pressure and undergoing … [+3798 chars]","By Christoph Steitz, Tom Käckenhoff and Matthias Inverardi FRANKFURT/DUESSELDORF (Reuters) - Germany's Thyssenkrupp will split into two companies, one focused on capital goods and the other on materials, giving in to years of investor pressure and undergoing …",2018-09-27T18:35:48Z,"{'id': None, 'name': 'Firstpost.com'}",Thyssenkrupp gives in to shareholder pressure to split in two,https://www.firstpost.com/business/thyssenkrupp-gives-in-to-shareholder-pressure-to-split-in-two-5278391.html,"https://res.cloudinary.com/firstpost/image/upload/q_auto,f_auto,fl_lossy/nw18-firstpost/reuters/09-2018/28/2018-09-27T151208Z_2_LYNXNPEE8Q0XR_RTROPTP_2_THYSSENKRUPP-WORKERS.jpg"
4,-0.33333327777778704,2,0.1249999973958334,Reuters,"By Chuck Mikolajczak NEW YORK (Reuters) - The Dow and S&amp;P 500 began the fourth quarter on a positive note on Monday, after a last-minute deal to salvage NAFTA as a trilateral pact helped ease trade worries, although major indexes finished off their sessio… [+3284 chars]","By Chuck Mikolajczak NEW YORK (Reuters) - The Dow and S&P 500 began the fourth quarter on a positive note on Monday, after a last-minute deal to salvage NAFTA as a trilateral pact helped ease trade worries, although major indexes finished off their session hi…",2018-10-01T21:35:05Z,"{'id': None, 'name': 'Firstpost.com'}","NAFTA replacement deal lifts Dow, S&P; Nasdaq negative",https://www.firstpost.com/business/nafta-replacement-deal-lifts-dow-s-nasdaq-negative-5297751.html,https://images.firstpost.com/wp-content/uploads/reuters/10-2018/02/2018-10-01T133632Z_1_LYNXNPEE9025G_RTROPTP_2_USA-STOCKS.jpg
3,0.24999996875000394,5,0.1568627420222992,Reuters,"By Shreyashi Sanyal (Reuters) - The Dow Industrial Average was the last among Wall Street's main indexes to regain record territory on Thursday, as investor concerns over U.S.-China trade spat cleared away and focus shifted to the strength of the economy. The… [+2987 chars]","By Shreyashi Sanyal (Reuters) - The Dow Industrial Average was the last among Wall Street's main indexes to regain record territory on Thursday, as investor concerns over U.S.-China trade spat cleared away and focus shifted to the strength of the economy. The…",2018-09-20T18:35:32Z,"{'id': None, 'name': 'Firstpost.com'}",Dow regains record territory as trade concerns ease,https://www.firstpost.com/business/dow-regains-record-territory-as-trade-concerns-ease-5229151.html,"https://res.cloudinary.com/firstpost/image/upload/q_auto,f_auto,fl_lossy/nw18-firstpost/reuters/09-2018/21/2018-09-20T155638Z_2_LYNXNPEE8J1HH_RTROPTP_2_USA-STOCKS.jpg"
1,-0.9999990000010001,0,0.02941176384083048,Bloomberg,"Monday, September 24, 2018 (Bloomberg) -- Uganda said it expects to miss its 2020 target for the East African nation's first crude production after oil companies delayed making a final decision on investment. Joint-venture partners Total SA of France, China's… [+1208 chars]",Uganda said it expects to miss its 2020 target for the East African nation's first crude production.,2018-09-24T00:00:00Z,"{'id': None, 'name': 'Rigzone.com'}",Uganda Expects to Miss Target for First Oil,https://www.rigzone.com/news/wire/uganda_expects_to_miss_target_for_first_oil-24-sep-2018-157013-article/,https://images.rigzone.com/images/rz-facebook.jpg
0,0.99999950000025,2,0.04651162682531101,The Week Staff,"The smartest insight and analysis, from all perspectives, rounded up from around the web: ""The weight of the past can be heavy indeed,"" said The Economist. John Flannery, who took over as chairman and CEO of General Electric 14 months ago, has learned that th… [+2949 chars]","The smartest insight and analysis, from all perspectives, rounded up from around the web: ""The weight of the past can be heavy indeed,"" said The Economist. John Flannery, who took over as chairman and CEO of General Electric 14 months ago, has learned that th…",2018-10-14T10:00:02Z,"{'id': None, 'name': 'Theweek.com'}",GE: The lessons of a corporate giant's decline,http://theweek.com/articles/801447/ge-lessons-corporate-giants-decline,http://images.theweek.com/sites/default/files/styles/tw_image_9_4/public/ap_986411489480.jpg?itok=GYKFiVQ-
1,0.0,1,0.04255319058397467,The Associated Press,A subsidiary of General Electric Co. has agreed to purchase a 5-percent stake in the drilling arm of Abu Dhabi's state oil company for $550 million. The deal announced on Monday with Baker Hughes values the drilling subsidiary of Abu Dhabi National Oil Co. at… [+454 chars],"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",2018-10-08T07:23:55Z,"{'id': 'abc-news', 'name': 'ABC News'}",GE firm buys 5-percent stake in Abu Dhabi's state driller,https://abcnews.go.com/International/wireStory/ge-firm-buys-percent-stake-abu-dhabis-state-58353299,
2,-0.99999950000025,0,0.04999999875000003,"Associated Press, By Associated Press","NEW YORK Stocks barreled higher in the early going Monday after the U.S. and Canada agreed to a new trade deal, but the rally ran out of momentum later in the day, leaving major indexes mixed. Oil prices neared four-year highs and smaller companies suffered t… [+5370 chars]","NEW YORK — Stocks barreled higher in the early going Monday after the U.S. and Canada agreed to a new trade deal, but the rally ran out of momentum later in the day, leaving major indexes mixed. Oil prices neared four-year highs and smaller companies suffered…",2018-10-01T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}","Early rally over Canada deal fades, leaving US stocks mixed",http://www.bostonherald.com/business/business_markets/2018/10/early_rally_over_canada_deal_fades_leaving_us_stocks_mixed,http://www.bostonherald.com/sites/default/files/styles/full/public/media/ap/2018/10/01/056e9e7169ec4017aef049ebb2b4a94d.jpg?itok=GanKLIvz
4,-0.9999997500000625,0,0.08695651984877131,"Robert Radick, Contributor, Robert Radick, Contributor https://www.forbes.com/sites/insider/people/robertradick/","As we near the two-year point since the election of Donald J. Trump to the White House, the topic of white collar crime continues to dominate the public conversation but the conversation in fact consists of two distinctly separate streams of dialogue. The fir… [+18167 chars]","As we near the two-year point since the election of Donald J. Trump to the White House, the topic of white collar crime continues to dominate the public conversation – but the conversation in fact consists of two distinctly separate streams of dialogue.",2018-09-26T15:34:00Z,"{'id': None, 'name': 'Forbes.com'}",Corporate Health Care Fraud Prosecutions in the Trump Administration: It Ain't Over Til It's Over,https://www.forbes.com/sites/insider/2018/09/26/corporate-health-care-fraud-prosecutions-in-the-trump-administration-it-aint-over-til-its-over/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Finsider%2Ffiles%2F2015%2F01%2FDepartment-of-Justice-seal.jpg
0,0.9999990000010001,1,0.032258063475546335,"Martin Sosnoff, Contributor, Martin Sosnoff, Contributor https://www.forbes.com/sites/martinsosnoff/",Share to facebook Share to twitter Share to linkedin Canadian geese. Credit: Getty Royalty Free My spread along the Hudson River attracts flocks of migrating Canada geese. Hundreds gather in the fields stretching down to the river’s bank. The gaggle gorges fo… [+16867 chars],Investing is about sensitivity to change at the margin. Categorization of stocks into growth and value sectors for me carries no weight.,2018-09-19T21:49:00Z,"{'id': None, 'name': 'Forbes.com'}",The Gathering Migration From Growth Stocks,https://www.forbes.com/sites/martinsosnoff/2018/09/19/the-gathering-migration-from-growth-stocks/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1008611088%2F960x0.jpg%3Ffit%3Dscale
6,-0.9999998333333611,0,0.12765957175192402,Reuters,Chinese operative Yanjun Xu was detained in Belgium in April after a Federal Bureau of Investigation probe and extradited to the United States on Tuesday. The Washington Post reported he was lured to Belgium by U.S. agents. The FBI called it an unprecedented … [+3558 chars],The U.S. Justice Department said on Wednesday it had arrested and indicted a spy for China's Ministry of State Security on charges of economic espionage and attempting to steal trade secrets from several U.S. aviation and aerospace companies.... The post US a…,2018-10-11T08:26:42Z,"{'id': None, 'name': 'Rawstory.com'}",US arrests alleged Chinese spy over theft of aviation secrets,https://www.rawstory.com/2018/10/us-arrests-alleged-chinese-spy-theft-aviation-secrets/,https://www.rawstory.com/wp-content/uploads/2018/10/101018_ge_aviation-800x430.jpg
0,0.99999950000025,2,0.08695651795841226,Greg Ryan,,"The former General Electric Co. chief executive told the Business Journal in an emailed statement that new CEO Larry Culp will prove to be a “strong leader” for the company and praised his immediate successor, John Flannery.",2018-10-04T09:59:32Z,"{'id': None, 'name': 'Bizjournals.com'}","Immelt reacts to CEO change at GE, says Flannery ‘accomplished many great things'",https://www.bizjournals.com/boston/news/2018/10/04/immelt-reacts-to-ceo-change-at-ge-says-flannery.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_8+%28Industry+Manufacturing%29,
0,0.0,0,0.0,Greg Ryan,,"With CEO John Flannery’s departure Monday, more than a dozen of General Electric Co.’s most senior executives have left the company since it moved its headquarters to Boston a little over two years ago.",2018-10-03T19:08:57Z,"{'id': None, 'name': 'Bizjournals.com'}",Here are the GE execs who have left since the Boston HQ move,https://www.bizjournals.com/triangle/news/2018/10/03/here-are-the-ge-execs-who-have-left-since-the.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_8+%28Industry+Manufacturing%29,
0,0.9999990000010001,1,0.033333332222222255,Jim Lucas,"X-rays are a form of electromagnetic radiation, as are radio waves, infrared radiation, visible light, ultraviolet radiation and microwaves. One of the most common and beneficial uses of X-rays is for medical imaging. X-rays are also used in treating cancer a… [+7266 chars]",X-rays are a form of electromagnetic radiation. One of the most common uses of X-rays is for medical imaging. X-rays are also used in treating cancer and in exploring the cosmos.,2018-10-05T16:20:00Z,"{'id': None, 'name': 'Livescience.com'}",What Are X-Rays?,https://www.livescience.com/32344-what-are-x-rays.html,https://img.purch.com/h/1000/aHR0cDovL3d3dy5saXZlc2NpZW5jZS5jb20vaW1hZ2VzL2kvMDAwLzA1MC8zOTAvb3JpZ2luYWwvY2hlc3QteHJheS0xMTEwMjYtMDIuanBn
0,0.99999950000025,2,0.08695651795841226,Greg Ryan,,"The former General Electric Co. chief executive told the Business Journal in an emailed statement that new CEO Larry Culp will prove to be a “strong leader” for the company and praised his immediate successor, John Flannery.",2018-10-04T16:12:18Z,"{'id': None, 'name': 'Bizjournals.com'}","Immelt reacts to CEO change at GE, says Flannery ‘accomplished many great things'",https://www.bizjournals.com/bizjournals/news/2018/10/04/immelt-reacts-to-ceo-change-at-ge-says-flannery.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_8+%28Industry+Manufacturing%29,
4,-0.599999880000024,1,0.11627906706327752,Bloomberg,"A gas turbine at the General Electric energy plant in Greenville, South Carolina. (Bloomberg pic) NEW YORK: A pair of General Electric Co.s most prominent critics is reminding investors that solving all of the companys problems wont be as simple as appointing… [+1823 chars]",The downtrodden manufacturer is weighed down by a deteriorating finance business and doesn’t have enough assets or cash-flow to pay down its liabilities.,2018-10-13T01:21:04Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}",GE investors get a reality check as critics see rough road,https://www.freemalaysiatoday.com/category/business/2018/10/13/ge-investors-get-a-reality-check-as-critics-see-rough-road/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/10/ge-turbine-bloomberg1310.jpg
2,0.33333327777778704,4,0.13333333037037046,Reuters,By Stephen Culp NEW YORK (Reuters) - The Dow Jones Industrial Average was the last among Wall Street's main indexes to regain record territory on Thursday as technology companies led a broad-based rally and trade worries faded. Tech stocks lead all three majo… [+3144 chars],By Stephen Culp NEW YORK (Reuters) - The Dow Jones Industrial Average was the last among Wall Street's main indexes to regain record territory on Thursday as technology companies led a broad-based rally and trade worries faded. Tech stocks lead all three majo…,2018-09-20T20:35:12Z,"{'id': None, 'name': 'Firstpost.com'}",Dow hits record high as trade fears wane,https://www.firstpost.com/business/dow-hits-record-high-as-trade-fears-wane-5229281.html,"https://res.cloudinary.com/firstpost/image/upload/q_auto,f_auto,fl_lossy/nw18-firstpost/reuters/09-2018/21/2018-09-20T155638Z_2_LYNXNPEE8J1HH_RTROPTP_2_USA-STOCKS.jpg"
4,-0.33333327777778704,2,0.13953488047593302,Reuters,"By Chuck Mikolajczak NEW YORK (Reuters) - Wall Street kicked off the fourth quarter on a positive note on Monday, as a last-minute deal to salvage NAFTA as a trilateral pact helped ease trade concerns. Canada and Mexico accepted more restrictive commerce in t… [+2838 chars]","By Chuck Mikolajczak NEW YORK (Reuters) - Wall Street kicked off the fourth quarter on a positive note on Monday, as a last-minute deal to salvage NAFTA as a trilateral pact helped ease trade concerns. Canada and Mexico accepted more restrictive commerce in t…",2018-10-01T19:35:20Z,"{'id': None, 'name': 'Firstpost.com'}",NAFTA replacement deal lifts Wall Street,https://www.firstpost.com/business/nafta-replacement-deal-lifts-wall-street-5297671.html,https://images.firstpost.com/wp-content/uploads/reuters/10-2018/02/2018-10-01T133632Z_1_LYNXNPEE9025G_RTROPTP_2_USA-STOCKS.jpg
0,0.9999990000010001,1,0.033333332222222255,Teresa Rivas,"Shares of General Electric (GE) are soaring on Monday, as it named a new chairman and CEO. Where were headed : Investors appear hopeful that new leadership can finally turn the ailing industrial company around. Out with the old(ish), in with the new: General … [+2741 chars]",Shares of General Electric were soaring on Monday after it named H. Lawrence Culp Jr. as its new chairman and CEO to replace John Flannery.,2018-10-01T15:28:40Z,"{'id': None, 'name': 'Barrons.com'}",GE Stock Is Soaring Thanks to a New CEO Who Could 'Tear Down All the Fiefdoms',https://www.barrons.com/articles/ge-stock-soars-as-new-ceo-could-tear-down-all-the-fiefdoms-1538405693,https://asset.barrons.com/public/resources/images/ON-CR594_GE_100_G_20181001101750.jpg
3,-0.9999996666667778,0,0.044776118734684796,Sayan Chakravarty,"Boeings upcoming 777X wide-body, twin-engine aircraft which is planned to enter service in 2020 has been designed with the intention to redefine long-haul travel. Lufthansa, the first customer of the aircraft, has already revealed a new Business Class cabin c… [+1407 chars]","Boeing’s upcoming 777X wide-body, twin-engine aircraft which is planned to enter service in 2020 has been designed with... The post Well Hello Emirates – Lufthansa’s new business class to come with bigger lie-flat seats, wireless charging, Android tablets and…",2018-09-24T13:54:03Z,"{'id': None, 'name': 'Luxurylaunches.com'}","Well Hello Emirates – Lufthansa’s new business class to come with bigger lie-flat seats, wireless charging, Android tablets and a lot more",http://luxurylaunches.com/travel/well-hello-emirates-lufthansas-new-business-class-to-come-with-bigger-lie-flat-seats-wireless-charging-android-tablets-and-a-lot-more.php,http://luxurylaunches.com/wp-content/uploads/2018/09/Lufthansa-boeing-777X-3.jpg
1,-0.9999990000010001,0,0.06249999609375024,Eric Platt and James Fontanella-Khan in New York,,"Industrial conglomerate General Electric has paid more than $6 billion to Wall Street bankers since 2000, even as its market value has collapsed by 80 percent over the period.",2018-10-02T10:24:13Z,"{'id': None, 'name': 'Bizjournals.com'}",GE’s dealmaking and outlay to M&A advisers called into question,https://www.bizjournals.com/albany/news/2018/10/02/ge-s-dealmaking-and-outlay-to-m-a-advisers-called.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_8+%28Industry+Manufacturing%29,
0,0.0,0,0.0,Chloe Aiello,"General Electric should have given ousted CEO John Flannery at least six more months to make his turnaround plan work, Yale management guru Jeffrey Sonnenfeld told CNBC on Monday. div &gt; div.group &gt; p:first-child""&gt; ""How long do you let somebody twist … [+3676 chars]","General Electric should have given ousted CEO John Flannery at least six more months to make his turnaround plan work, Yale management guru Jeffrey Sonnenfeld told CNBC on Monday.",2018-10-01T19:02:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",General Electric should have given Flannery 'a year and a half at least': Jeff Sonnenfeld,https://www.cnbc.com/2018/10/01/sonnenfeld-ge-should-have-given-flannery-a-year-and-a-half-at-least.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/10/09/104761665-GettyImages-135246775-john-flannery.1910x1000.jpg
0,0.0,0,0.0,Mark DeCambre,"U.S. stock benchmarks opened solidly higher Monday after the U.S. and Canada struck a deal to revise the North American Free Trade Agreement. The Dow Jones Industrial Average DJIA, +0.81% traded 210 points, or 0.8%, higher at 26,673, the S&amp;P 500 index SPX… [+890 chars]","U.S. stock benchmarks opened solidly higher Monday after the U.S. and Canada strike a deal to revise the North American Free Trade Agreement. The Dow Jones Industrial Average traded 185 points, or 0.7%, higher at 26,644, the S&P 500 index climbed 0.6% at 2,93…",2018-10-01T13:43:03Z,"{'id': None, 'name': 'Marketwatch.com'}",Tesla and GE stocks rally and S&P 500 trades near closing record as Wall Street cheers Nafta deal,https://www.marketwatch.com/story/tesla-and-ge-stocks-rally-and-sp-500-trades-at-a-record-as-wall-street-cheers-nafta-deal-2018-10-01,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png
5,-0.99999980000004,0,0.09090908925619838,Tomi Kilgore,"General Electric Co.'s stock GE, -0.17% slipped 0.3% in morning trade Tuesday, after Moody's Investors Service placed the industrial conglomerate's credit ratings under a review for a possible downgrade, which may not be limited to one notch. GE's senior unse… [+1204 chars]","General Electric Co.'s stock slipped 0.3% in morning trade Tuesday, after Moody's Investors Service placed the industrial conglomerate's credit ratings under a review for a possible downgrade, which may not be limited to one notch. GE's senior unsecured debt …",2018-10-02T15:29:12Z,"{'id': None, 'name': 'Marketwatch.com'}",Moody's reviewing GE credit for possible downgrade of more than 1 notch,https://www.marketwatch.com/story/moodys-reviewing-ge-credit-for-possible-downgrade-of-more-than-1-notch-2018-10-02,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png
2,0.0,2,0.11111110802469146,Stephen Robinson,"Hope Hicks, the third or fifth (depending on how you count) White House communications director, is returning to work for Donald Trump by way of Fox. She'd taken a sabbatical after serving just 13 months in the role, and there was concern she'd wind up servin… [+3535 chars]","Hope Hicks, the third or fifth (depending on how you count) White House communications director, is returning to work for Donald Trump by way of Fox. She'd taken a sabbatical after serving just 13 months in the role, and there was concern she'd wind up servin…",2018-10-09T18:55:08Z,"{'id': None, 'name': 'Wonkette.com'}",'New FOX' Keeps Hope Alive. Hope Hicks. Get It?,https://www.wonkette.com/fox-keeps-hope-alive-with-cushy-new-gig-for-former-trump-aide-hicks,https://wonkette-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F18703446%2F1200x600.png/2000%2C2000/YQpSgj4JsKkOUJ%2F4/img.png
