ticker,company,date,movement,headline
CAT,Caterpillar Inc,20190226,1.33,CORRECTED-US STOCKS-Tech stocks help S&P inch higher  Home Depot weighs on Dow 
CAT,Caterpillar Inc,20190226,1.33,US STOCKS-Wall St weighed by Home Depot  Caterpillar; Powell's testimony in focus 
CAT,Caterpillar Inc,20190226,1.33,US STOCKS-Wall St set to open lower as Home Depot  Caterpillar weigh; Fed in focus 
CAT,Caterpillar Inc,20190226,1.33,US STOCKS-Home Depot  Caterpillar weigh on futures; Fed testimony awaited 
CBS,CBS Corporation,20190326,2.0,US STOCKS-Tech  energy shares prop up Wall Street 
CBS,CBS Corporation,20190326,2.0,US STOCKS-Wall Street lifted by gains in techs  energy 
CBS,CBS Corporation,20190214,0.269,CBS misses on profit  revenue but network hits streaming subscribers milestone 
CBS,CBS Corporation,20190214,0.269,UPDATE 3-CBS misses on profit  revenue but network hits streaming subscribers milestone 
CBS,CBS Corporation,20190214,0.269,CBS misses revenue estimates on weak content licensing and distribution 
CBS,CBS Corporation,20190213,-0.3088,Apple aims for April launch of TV service with CBS  Viacom and Starz 
CBS,CBS Corporation,20190213,-0.3088,Apple aims for April launch of TV service with CBS  Viacom and Starz 
CBS,CBS Corporation,20190204,-0.0299,CBS estimated to take in $382 million on Super Bowl ads: Kantar Media 
CNC,Centene Corporation,20190327,2.19,Deals of the day-Mergers and acquisitions 
CNC,Centene Corporation,20190327,2.19,UPDATE 5-U.S. health insurer Centene to buy smaller rival WellCare for $15.3 bln 
CNC,Centene Corporation,20190327,2.19,U.S. Health insurer Centene to buy smaller rival WellCare for $15.3 billion 
CNC,Centene Corporation,20190327,2.19,Health insurer Centene to buy smaller rival WellCare for $15.27 bln 
CNC,Centene Corporation,20190326,-6.69,U.S. health insurer Centene in talks to buy WellCare: sources 
CNC,Centene Corporation,20190326,-6.69,UPDATE 2-U.S. health insurer Centene in talks to buy WellCare -sources 
CNC,Centene Corporation,20190326,-6.69,U.S. health insurer Centene in talks to buy WellCare -sources 
GIB,CGI Inc,20190311,1.24,CGI makes recommended $459 million cash offer for Sweden's Acando 
GIB,CGI Inc,20190311,1.24,CGI makes recommended $459 mln cash offer for Sweden's Acando 
CC,Chemours Company (The),20190328,1.32,New Jersey files four new suits against DuPont  Chemours 
CHK,Chesapeake Energy Corporation,20190227,0.08,Chesapeake's profit beat  production forecast lift shares 
CHK,Chesapeake Energy Corporation,20190227,0.08,UPDATE 2-Chesapeake's profit beat  production forecast lift shares 
CHK,Chesapeake Energy Corporation,20190227,0.08,Chesapeake Energy quarterly profit rises 57 percent 
CVX,Chevron Corporation,20190404,1.24,UPDATE 1-Canadian court dismisses Ecuador's $9.5 bln claim against Chevron Canada 
CVX,Chevron Corporation,20190404,1.24,Canadian court dismisses $9.5 bln Ecuadorian claim against Chevron Canada 
CVX,Chevron Corporation,20190403,-1.21,Chevron  Woodside apply to nearly double size of Canadian LNG project 
CVX,Chevron Corporation,20190403,-1.21,Chevron  Woodside apply to nearly double size of Canadian LNG project 
CVX,Chevron Corporation,20190402,0.02,Chevron takeover of Petrobras Pasadena refinery stalls: sources 
CVX,Chevron Corporation,20190314,-0.17,Chevron ramps up output at Gulf of Mexico facilities after pipeline system restarted 
CVX,Chevron Corporation,20190314,-0.17,Chevron ramps up output at Gulf of Mexico facilities after pipeline system restarted 
CVX,Chevron Corporation,20190306,0.25,BW Offshore wins approval to buy Brazil oilfield from Petrobras  Chevron 
CVX,Chevron Corporation,20190306,0.25,BW Offshore wins approval to buy Brazil oilfield from Petrobras  Chevron 
CVX,Chevron Corporation,20190306,0.25,Australia's Woodside slows marketing of Scarborough gas on weak LNG prices 
CVX,Chevron Corporation,20190306,0.25,Australia's Woodside slows marketing of Scarborough gas on weak LNG prices 
CVX,Chevron Corporation,20190305,1.3,Chevron  Exxon take turns wooing investors with shale boasts 
CVX,Chevron Corporation,20190305,1.3,UPDATE 5-Chevron  Exxon take turns wooing investors with shale boasts 
CVX,Chevron Corporation,20190305,1.3,Chevron expects 3 to 4 pct annual output growth through 2023 
CVX,Chevron Corporation,20190304,-0.8,BW Offshore may buy Brazilian oilfield from Petrobras  Chevron 
CVX,Chevron Corporation,20190228,0.39,Premier Oil teams up with Apollo to bid for Chevron's North Sea assets 
CVX,Chevron Corporation,20190228,0.39,Premier Oil teams up with Apollo to bid for Chevron's N. Sea assets 
CVX,Chevron Corporation,20190228,0.39,Eni  HitecVision team up to bid for Conoco's North Sea assets: sources 
CVX,Chevron Corporation,20190228,0.39,UPDATE 1-Eni  HitecVision team up to bid for Conoco's North Sea assets - sources 
CVX,Chevron Corporation,20190228,0.39,Eni  HitecVision team up to bid for Conoco's North Sea assets - sources 
CVX,Chevron Corporation,20190226,0.48,California AG endorses bill expanding consumer privacy protections 
CVX,Chevron Corporation,20190225,0.4,California AG endorses bill expanding consumer privacy protections 
CVX,Chevron Corporation,20190225,0.4,Chevron's Gorgon LNG export plant train 3 in Australia back online -sources 
CVX,Chevron Corporation,20190221,0.21,UPDATE 1-U.S. EPA gets 37 bids for small refinery waivers through mid-February 
CVX,Chevron Corporation,20190219,0.41,CORRECTED-GLOBAL LNG-Asian prices drop to 17-mth low on tepid demand 
CVX,Chevron Corporation,20190213,0.3959,Australian producers plan LNG plant maintenance from April-Sept 
CVX,Chevron Corporation,20190207,-0.2673,Chevron ties executive pay to methane and flaring reduction targets 
CVX,Chevron Corporation,20190207,-0.2673,UPDATE 2-Chevron ties executive pay to methane and flaring reduction targets 
CVX,Chevron Corporation,20190207,-0.2673,RPT-Chevron ties executive pay to methane and flaring reduction targets 
CVX,Chevron Corporation,20190207,-0.2673,Chevron ties executive pay to methane and flaring reduction targets 
CVX,Chevron Corporation,20190205,-0.6138,Chevron CEO Wirth set to earn $19 million in annual pay 
CVX,Chevron Corporation,20190205,-0.6138,CORRECTED-Chevron CEO Wirth set to earn $19 million in annual pay 
CEA,China Eastern Airlines Corporation Ltd,20190227,-0.81,UPDATE 3-Air France-KLM shares slump on surprise Dutch stake buy 
LFC,China Life Insurance Company Limited,20190327,0.16,UPDATE 1-China Life 2018 profit plunges on poor stock market returns 
LFC,China Life Insurance Company Limited,20190327,0.16,China Life Insurance 2018 profit plunges on poor stock market returns 
SNP,China Petroleum & Chemical Corporation,20190402,-0.49,RPT-China's Sinopec dials back oil-purchase strategy after record Q4 loss -sources 
SNP,China Petroleum & Chemical Corporation,20190402,-0.49,China's Sinopec dials back oil-purchase strategy after record Q4 loss -sources 
SNP,China Petroleum & Chemical Corporation,20190402,-0.49,China's Sinopec dials back oil-purchase strategy after record fourth-quarter loss: sources 
SNP,China Petroleum & Chemical Corporation,20190401,1.15,UPDATE 1-Papua New Guinea LNG project to supply Sinopec unit 
SNP,China Petroleum & Chemical Corporation,20190401,1.15,Papua New Guinea LNG project to supply Sinopec unit 
SNP,China Petroleum & Chemical Corporation,20190326,-0.06,Breakingviews - China’s majors fill up on gas at the right time 
SNP,China Petroleum & Chemical Corporation,20190312,0.79,Yum China to open restaurants at Sinopec  CNPC gas stations in China 
SNP,China Petroleum & Chemical Corporation,20190312,0.79,U.S. energy exports a lever in trade talks with China: Perry 
SNP,China Petroleum & Chemical Corporation,20190312,0.79,CORRECTED-(OFFICIAL)-UPDATE 1-U.S. energy exports a lever in trade talks with China -Perry 
SNP,China Petroleum & Chemical Corporation,20190312,0.79,Yum China to open KFC outlets at Chinese gas stations 
SNP,China Petroleum & Chemical Corporation,20190312,0.79,UPDATE 2-Yum China to open KFC outlets at Chinese gas stations 
SNP,China Petroleum & Chemical Corporation,20190311,1.18,China's state refiners plan overhauls  mainly in Q1  Q2: sources 
SNP,China Petroleum & Chemical Corporation,20190311,1.18,UPDATE 1-China's state oil refiners plan overhauls  mainly in Q1  Q2 - sources 
SNP,China Petroleum & Chemical Corporation,20190306,-0.84,Sinopec may ink 20-year LNG deal with Cheniere when trade spat ends 
SNP,China Petroleum & Chemical Corporation,20190306,-0.84,UPDATE 1-Sinopec may ink 20-year LNG deal with Cheniere when trade spat ends 
SNP,China Petroleum & Chemical Corporation,20190306,-0.84,China's Sinopec close to 20-yr gas deal with U.S.-based Cheniere - sources 
SNP,China Petroleum & Chemical Corporation,20190305,-0.25,Sinopec prepares to buy U.S. LNG in case government orders purchase: president 
SNP,China Petroleum & Chemical Corporation,20190305,-0.25,UPDATE 1-Sinopec prepares to buy U.S. LNG in case govt orders purchase -president 
SNP,China Petroleum & Chemical Corporation,20190227,-0.05,UPDATE 2-China plans new state pipeline company in massive energy reshuffle 
SNP,China Petroleum & Chemical Corporation,20190226,0.32,UPDATE 2-Chinese county stops shale gas mining amid quake fears -Xinhua 
SNP,China Petroleum & Chemical Corporation,20190226,0.32,RPT-UPDATE 1-Chinese county stops shale gas mining amid quake fears -Xinhua 
SNP,China Petroleum & Chemical Corporation,20190213,-0.58,China's Zhenhai refinery exports first diesel  jet fuel to Europe 
CHA,China Telecom Corp Ltd,20190319,-0.27,China Telecom FY profit jumps 14 pct on data demand 
CHU,China Unicom (Hong Kong) Ltd,20190313,0.11,China Unicom Hong Kong 2018 profit jumps more than five-fold 
CMG,Chipotle Mexican Grill Inc,20190207,13.99,Chipotle shares surge as turnaround plan takes hold 
CMG,Chipotle Mexican Grill Inc,20190207,13.99,Chipotle shares surge as turnaround plan takes hold 
CMG,Chipotle Mexican Grill Inc,20190206,41.14,Chipotle's fresh food campaign drives profit beat  shares surge 
CMG,Chipotle Mexican Grill Inc,20190206,41.14,UPDATE 3-Chipotle's fresh food campaign drives profit beat  shares surge 
CMG,Chipotle Mexican Grill Inc,20190206,41.14,Chipotle same-store sales top forecasts on higher customer transactions 
CMG,Chipotle Mexican Grill Inc,20190204,3.04,Some U.S. funds waiting for earnings to buy shares of surging Chipotle 
CB,Chubb Limited,20190402,-1.67,BRIEF-Chubb Ltd Says CEO's FY 2018 Total Compensation Was $20.4 Mln 
CB,Chubb Limited,20190304,-0.5967,BRIEF-Increased Chubb Ownership In Huatai Insurance Group Converts Chinese Co To Sino-Foreign JV 
C,Citigroup Inc,20190404,1.12,RPT-Deutsche Bahn to work with Deutsche Bank  Citi on Arriva divestiture -sources 
C,Citigroup Inc,20190404,1.12,Deutsche Bahn to work with Deutsche Bank  Citi on Arriva sale: sources 
C,Citigroup Inc,20190404,1.12,UPDATE 2-Deutsche Bahn to work with Deutsche Bank  Citi on Arriva sale -sources 
C,Citigroup Inc,20190404,1.12,Deals of the day-Mergers and acquisitions 
C,Citigroup Inc,20190404,1.12,Deutsche Bahn to work with Deutsche Bank  Citi on Arriva divestiture -sources 
C,Citigroup Inc,20190402,0.75,Britain sells 4.9 bln stg of former Northern Rock mortgages to Citi 
C,Citigroup Inc,20190402,0.75,UPDATE 1-U.S. regulators propose rule discouraging large banks from investing in competitors' debt 
C,Citigroup Inc,20190402,0.75,Citibank defeats SDNY lawsuit over garnishment exemptions  fees 
C,Citigroup Inc,20190401,1.39,Citi  PIMCO to buy 5 bln pounds of UK taxpayers' loans from UKAR - source 
C,Citigroup Inc,20190328,1.38,BUZZ-Citi upgrades UK tobacco companies on positive demand growth forecast 
C,Citigroup Inc,20190328,1.38,Italian court rules against Citibank on blocking Parmalat share delisting 
C,Citigroup Inc,20190327,-0.43,REFILE-UPDATE 1-Italian court rules against Citibank on blocking Parmalat share delisting 
C,Citigroup Inc,20190327,-0.43,Saudi Aramco to buy SABIC in $69 billion chemicals megadeal 
C,Citigroup Inc,20190327,-0.43,UPDATE 4-Saudi Aramco to buy SABIC in $69 bln chemicals megadeal 
C,Citigroup Inc,20190327,-0.43,Italian court rules against Citibank request to block Parmalat shares' delisting 
C,Citigroup Inc,20190326,0.39,UK public's inflation expectations cool in March: Citi/YouGov 
C,Citigroup Inc,20190326,0.39,Citigroup to enter burgeoning consumer payments business 
C,Citigroup Inc,20190326,0.39,Citigroup to enter burgeoning consumer payments business 
C,Citigroup Inc,20190326,0.39,Japan market watchdog seeks $1.2 million fine against Citi  alleges JGB manipulation 
C,Citigroup Inc,20190326,0.39,Japan market watchdog seeks $1.2 mln fine against Citi  alleges JGB manipulation 
C,Citigroup Inc,20190326,0.39,Citi aims to grow Asia wealth management client base by 10 pct in 2019 
C,Citigroup Inc,20190326,0.39,CORRECTED-Citi aims to grow Asia wealth management client base by 10 pct in 2019 
C,Citigroup Inc,20190321,-0.69,Citigroup to sell Venezuelan gold in setback to President Maduro: sources 
C,Citigroup Inc,20190321,-0.69,TIM would consider TIM Brasil sale only with very good offer-source 
C,Citigroup Inc,20190320,-1.59,Citigroup to sell Venezuelan gold in setback to President Maduro -sources 
C,Citigroup Inc,20190320,-1.59,French investment group Eurazeo sells stake in Italy's Moncler 
C,Citigroup Inc,20190320,-1.59,UPDATE 1-French investment group Eurazeo sells stake in Italy's Moncler 
C,Citigroup Inc,20190319,-1.2,U.S. bank regulator fines Citigroup $25 million for violating fair lending rules 
C,Citigroup Inc,20190319,-1.2,U.S. bank regulator fines Citigroup $25 mln for violating fair lending rules 
C,Citigroup Inc,20190318,1.25,US STOCKS-Wall St inches higher ahead of Fed policy meeting 
C,Citigroup Inc,20190314,0.47,Citi dealmaker says mergers and acquisitions to slow down 
C,Citigroup Inc,20190314,0.47,Citi dealmaker says mergers and acquisitions to slow down 
C,Citigroup Inc,20190312,0.84,Brazil's Eneva hires Citi  BTG  Itaú  Santander to manage follow-on 
C,Citigroup Inc,20190312,0.84,Brazil's Eneva hires Citi  BTG  Itaú  Santander to manage follow-on 
C,Citigroup Inc,20190312,0.84,Citigroup looks to speed up 2019 expense cuts 
C,Citigroup Inc,20190312,0.84,Citigroup looks to speed up 2019 expense cuts 
C,Citigroup Inc,20190311,-0.23,Citi: Clients turn cautious on emerging markets after two weeks of inflows 
C,Citigroup Inc,20190311,-0.23,EMERGING MARKETS-Latam FX  stocks rise  Brazil gains on pension reform hopes 
C,Citigroup Inc,20190311,-0.23,MOVES-Citi names its top Asia capital markets banker as India business head 
C,Citigroup Inc,20190228,0.32,GRAPHIC-Investor flows to emerging markets cool after China stocks fever-IIF 
C,Citigroup Inc,20190220,0.05,UPDATE 3-UBS to appeal after fined 4.5 billion euros in French tax fraud case 
C,Citigroup Inc,20190219,0.77,US STOCKS-Wall Street rises modestly on Walmart bump 
C,Citigroup Inc,20190219,0.77,US STOCKS-Wall Street rises modestly on Walmart bump 
C,Citigroup Inc,20190219,0.77,REFILE-US STOCKS-Wall St ekes out gains on upbeat Walmart results 
C,Citigroup Inc,20190219,0.77,Pipeline firm Targa to sell 45 percent stake in Bakken assets for $1.6 billion 
C,Citigroup Inc,20190219,0.77,UPDATE 1-Pipeline firm Targa to sell 45 pct stake in Bakken assets for $1.6 bln 
C,Citigroup Inc,20190212,1.15,Citigroup sees Saudi  UAE as top Mideast markets for deals this year: executive 
C,Citigroup Inc,20190212,1.15,A bad omen? Emerging markets 'most crowded trade' for first time 
C,Citigroup Inc,20190212,1.15,Citigroup sees Saudi  UAE as top Mideast markets for deals this year - executive 
C,Citigroup Inc,20190206,-0.22,MOVES-Citi names Czetwertynska head of Swiss business 
C,Citigroup Inc,20190205,-0.36,Citi says prosecution delay hampers defence in Australia cartel case with ANZ  Deutsche 
C,Citigroup Inc,20190205,-0.36,Citi says prosecution delay hampers defense in Australia cartel case with ANZ  Deutsche 
C,Citigroup Inc,20190205,-0.36,Citi says prosecution delay hampers defence in Australia cartel case with ANZ  Deutsche 
KO,Coca-Cola Company (The),20190214,-0.7931,Strong dollar dents Coca-Cola forecast  shares slide 
KO,Coca-Cola Company (The),20190214,-0.7931,US STOCKS-Wall St regains lost ground as trade optimism offsets bleak retail data 
KO,Coca-Cola Company (The),20190214,-0.7931,US STOCKS-Wall St skids as bleak retail sales data clouds trade optimism 
KO,Coca-Cola Company (The),20190214,-0.7931,US STOCKS-Wall Street falls as surprise drop in retail sales rattle investors 
KO,Coca-Cola Company (The),20190213,-2.8848,Whitbread to buy back 2 bln pounds in shares with Costa sale proceeds 
KO,Coca-Cola Company (The),20190213,-2.8848,UPDATE 2-Whitbread adds 2 billion pounds to share buyback plans 
CAG,ConAgra Brands Inc,20190321,1.4,UPDATE 3-Conagra tops profit estimates  signals improvement at Pinnacle 
CAG,ConAgra Brands Inc,20190321,1.4,Conagra profit tops on price-hike boost; shares rise 
CAG,ConAgra Brands Inc,20190321,1.4,Conagra profit tops Wall Street estimates 
COP,ConocoPhillips,20190228,-1.06,Eni  HitecVision team up to bid for Conoco's North Sea assets: sources 
COP,ConocoPhillips,20190228,-1.06,UPDATE 1-Eni  HitecVision team up to bid for Conoco's North Sea assets - sources 
COP,ConocoPhillips,20190228,-1.06,Eni  HitecVision team up to bid for Conoco's North Sea assets - sources 
COP,ConocoPhillips,20190225,-0.56,ConocoPhillips shuts down Suban gas field for planned maintenance 
COP,ConocoPhillips,20190204,1.4534,UPDATE 1-U.S.  Qatar energy ministers to announce Qatari investment in U.S. -Energy Dept 
ED,Consolidated Edison Inc,20190214,0.4,EQM expects to complete WV-VA Mountain Valley natgas pipe Q4 2019 
STZ,Constellation Brands Inc,20190404,12.99,Corona  Modelo beers drive Constellation beat  wines leave a stain 
STZ,Constellation Brands Inc,20190404,12.99,UPDATE 2-Corona  Modelo beers drive Constellation beat  wines leave a stain 
STZ,Constellation Brands Inc,20190404,12.99,Brewer Constellation tops Wall St estimates for sales 
STZ,Constellation Brands Inc,20190403,1.25,Corona maker Constellation to sell about 30 brands for $1.7 billion 
STZ,Constellation Brands Inc,20190403,1.25,UPDATE 1-Corona maker Constellation to sell about 30 brands for $1.7 bln 
STZ,Constellation Brands Inc,20190403,1.25,Corona maker Constellation to sell about 30 brands in a $1.7 bln deal 
STZ,Constellation Brands Inc,20190306,0.85,Nielsen  Headset partner to study U.S. cannabis market 
STZ,Constellation Brands Inc,20190220,-8.06,Corona maker Constellation looking to offload some wine brands 
STZ,Constellation Brands Inc,20190220,-8.06,UPDATE 1-Corona maker Constellation looking to offload some wine brands 
STZ,Constellation Brands Inc,20190220,-8.06,Corona maker Constellation looking to offload some wine brands 
CPA,Copa Holdings SA,20190313,0.77,Panama's Copa suspends operations of Boeing 737 MAX aircraft 
CPA,Copa Holdings SA,20190214,6.6018,UPDATE 1-Copa expects Brazil  Argentina air travel markets to remain weak in 2019 
COTY,Coty Inc,20190225,-0.14,UPDATE 1-JAB broadens expansion with stake in pet hospitals 
COTY,Coty Inc,20190214,0.02,UPDATE 3-Germany's JAB plans to list unit owning Keurig  Dr Pepper 
COTY,Coty Inc,20190212,-0.33,JAB offers to boost stake in Coty to 60 percent 
COTY,Coty Inc,20190212,-0.33,UPDATE 2-JAB offers to boost stake in Coty to 60 percent 
COTY,Coty Inc,20190212,-0.33,JAB offers to boost stake in Coty 
CS,Credit Suisse Group,20190404,0.02,Swiss watchdog FINMA looking into Credit Suisse Mozambique case 
CS,Credit Suisse Group,20190320,-0.2,German property firm Gateway launches share sale for new projects 
CS,Credit Suisse Group,20190320,-0.2,Australia's AMP scraps short-term bonuses to avert possible board spill 
CS,Credit Suisse Group,20190320,-0.2,Australia's AMP scraps short-term bonuses to avert possible board spill 
CS,Credit Suisse Group,20190320,-0.2,DIARY-Emerging Markets Economic Events to April 30 
CS,Credit Suisse Group,20190319,-0.44,MOVES-Barclays hires Credit Suisse internet banker 
CS,Credit Suisse Group,20190319,-0.44,DIARY-Emerging Markets Economic Events to April 30 
CS,Credit Suisse Group,20190228,0.01,Mozambique files case against Credit Suisse in London's High Court 
CS,Credit Suisse Group,20190228,0.01,UPDATE 1-Mozambique files case against Credit Suisse in London's High Court 
CS,Credit Suisse Group,20190228,0.01,BRIEF-Changes To The Board Of Directors Of Credit Suisse Switzerland 
CS,Credit Suisse Group,20190226,0.1,Credit Suisse reshuffles executive board 
CS,Credit Suisse Group,20190226,0.1,UPDATE 1-Credit Suisse reshuffles executive board 
CS,Credit Suisse Group,20190226,0.1,Credit Suisse names new risk officer in executive board reshuffle 
CS,Credit Suisse Group,20190226,0.1,BRIEF-Credit Suisse Shakes Up Executive Board 
CS,Credit Suisse Group,20190221,0.02,Credit Suisse loses bid to dismiss lawsuit in U.S. over writedowns 
CS,Credit Suisse Group,20190221,0.02,UPDATE 1-Credit Suisse loses bid to dismiss lawsuit in U.S. over writedowns 
CS,Credit Suisse Group,20190220,0.05,Credit Suisse loses bid to dismiss lawsuit in U.S. over writedowns 
CS,Credit Suisse Group,20190214,0.06,Thiam hails Credit Suisse's return to annual profit 
CS,Credit Suisse Group,20190214,0.06,UPDATE 2-Thiam hails Credit Suisse's return to annual profit 
CS,Credit Suisse Group,20190214,0.06,"BRIEF-Credit Suisse CEO Says ""Not Frustrated"" With Trading Business "
CS,Credit Suisse Group,20190214,0.06,Credit Suisse posts first annual net profit since 2014 
CS,Credit Suisse Group,20190212,0.22,Credit Suisse cuts global stocks to neutral 
CS,Credit Suisse Group,20190207,-0.34,BRIEF-Credit Suisse Freezes 2018 Bonus Pool Ahead Of Annual Results- FT 
CS,Credit Suisse Group,20190207,-0.34,UPDATE 2-Australia's AMP sees off wealth management boss in post-inquiry renewal 
CS,Credit Suisse Group,20190206,-0.14,CORRECTED-MOVES-Credit Suisse hires JP Morgan  J. Safra Sarasin bankers in LatAm push 
CS,Credit Suisse Group,20190206,-0.14,Credit Suisse warns of higher tax rate under new U.S. rules 
CS,Credit Suisse Group,20190206,-0.14,UPDATE 2-Credit Suisse warns of higher tax rate under new U.S. rules 
CS,Credit Suisse Group,20190206,-0.14,Credit Suisse expects 2018 effective tax rate of 40 pct 
CS,Credit Suisse Group,20190205,0.05,German stocks - Factors to watch on Feb. 5 
CMI,Cummins Inc,20190206,1.9257,Cummins profit misses estimates; flags slowing truck demand 
CMI,Cummins Inc,20190206,1.9257,UPDATE 2-Cummins profit misses estimates; flags slowing truck demand 
CMI,Cummins Inc,20190206,1.9257,Engine maker Cummins reports 12 percent rise in quarterly sales 
CVS,CVS Health Corporation,20190401,-1.48,UPDATE 2-U.S. government boosts 2020 Medicare payments to insurers by 2.53 pct 
CVS,CVS Health Corporation,20190314,-1.03,U.S. judge assessing CVS merger with Aetna orders hearing 
CVS,CVS Health Corporation,20190314,-1.03,UPDATE 2-U.S. judge assessing CVS merger with Aetna orders hearing 
CVS,CVS Health Corporation,20190314,-1.03,U.S. judge assessing CVS merger with Aetna orders hearing 
CVS,CVS Health Corporation,20190226,-0.82,Brazil's largest pharmacy chain Raia Drogasil buys rival from CVS 
CVS,CVS Health Corporation,20190226,-0.82,Brazil's largest pharmacy chain Raia Drogasil buys rival from CVS 
CVS,CVS Health Corporation,20190226,-0.82,U.S. asks judge to give final approval to settlement with CVS to buy Aetna 
CVS,CVS Health Corporation,20190225,-0.87,U.S. asks judge to give final approval to settlement with CVS to buy Aetna 
CVS,CVS Health Corporation,20190220,0.36,CVS profit miss  rebate questions send shares tumbling 8 percent 
CVS,CVS Health Corporation,20190220,0.36,UPDATE 4-CVS profit miss  rebate questions send shares tumbling 8 pct 
CVS,CVS Health Corporation,20190220,0.36,CVS Health quarterly revenue rises 12.5 pct 
CVS,CVS Health Corporation,20190205,-0.8,UPDATE 2-Lazard trounces profit estimates on strength in M&A advisory 
DHR,Danaher Corporation,20190225,-1.508,GE inks $21 billion biopharma sale to Danaher in U-turn under Culp 
DHR,Danaher Corporation,20190225,-1.508,UPDATE 5-GE inks $21 bln biopharma sale to Danaher in U-turn under Culp 
DHR,Danaher Corporation,20190225,-1.508,GE debt rallies  bond insurance price drops on Danaher deal 
DHR,Danaher Corporation,20190225,-1.508,GRAPHIC-GE debt rallies  bond insurance price drops on Danaher deal 
DHR,Danaher Corporation,20190225,-1.508,Danaher to IPO dental unit after $21.4 bln deal to buy GE's biopharma business 
DHR,Danaher Corporation,20190225,-1.508,GE sells biopharma drug business to Danaher for $21.4 bln 
DELL,Dell Technologies Inc,20190228,1.48,Dell revenue rises 9 pct in first report as public company 
DELL,Dell Technologies Inc,20190207,-0.55,Exclusive: Dell explores sale of cybersecurity company SecureWorks - sources 
DELL,Dell Technologies Inc,20190207,-0.55,Deals of the day-Mergers and acquisitions 
DAL,Delta Air Lines Inc,20190402,1.43,Delta's upbeat first-quarter profit estimate lifts shares 
DAL,Delta Air Lines Inc,20190402,1.43,UPDATE 2-Delta's upbeat first-quarter profit estimate lifts shares 
DAL,Delta Air Lines Inc,20190402,1.43,Delta Air Lines expects first-quarter profit above Wall Street estimates 
DAL,Delta Air Lines Inc,20190319,-0.1,Trump taps former Delta executive to head aviation regulator 
DAL,Delta Air Lines Inc,20190319,-0.1,UPDATE 1-Trump taps former Delta executive to head aviation regulator 
DAL,Delta Air Lines Inc,20190319,-0.1,Trump set to name former Delta executive to head FAA - sources 
DAL,Delta Air Lines Inc,20190318,-0.08,UPDATE 3-Alitalia future uncertain after easyJet exits rescue talks 
DAL,Delta Air Lines Inc,20190313,0.4,Deals of the day-Mergers and acquisitions 
DAL,Delta Air Lines Inc,20190313,0.4,Alitalia rescue at risk as suitors set conditions: source 
DAL,Delta Air Lines Inc,20190313,0.4,Alitalia rescue at risk as suitors set conditions - source 
DAL,Delta Air Lines Inc,20190306,-0.3,EasyJet CEO says no fixed timetable for Alitalia discussions 
DAL,Delta Air Lines Inc,20190306,-0.3,EasyJet CEO says no fixed timetable for Alitalia discussions 
DAL,Delta Air Lines Inc,20190305,-0.22,Delta dangles future order for 200 jets  considering Alitalia investment 
DAL,Delta Air Lines Inc,20190305,-0.22,UPDATE 4-Delta dangles future order for 200 jets  considering Alitalia investment 
DAL,Delta Air Lines Inc,20190305,-0.22,Delta plans big fleet overhaul while still considering Alitalia 
DAL,Delta Air Lines Inc,20190228,-0.72,UPDATE 2-U.S. fines American Airlines  Delta for long tarmac delays 
DAL,Delta Air Lines Inc,20190228,-0.72,FAA fines American Airlines  Delta for long tarmac delays 
DAL,Delta Air Lines Inc,20190228,-0.72,FACTBOX-Dutch state builds 14 percent stake in Air France KLM 
DAL,Delta Air Lines Inc,20190227,-0.5263,UPDATE 3-Air France-KLM shares slump on surprise Dutch stake buy 
DAL,Delta Air Lines Inc,20190213,0.0198,easyJet in talks with Ferrovie  Delta to form consortium to explore options for Alitalia 
DAL,Delta Air Lines Inc,20190213,0.0198,easyJet in talks with Ferrovie  Delta to form consortium to explore options for Alitalia 
DAL,Delta Air Lines Inc,20190212,-0.8043,EU clears Air France-KLM  Delta  Virgin group deal over Virgin Atlantic 
DAL,Delta Air Lines Inc,20190212,-0.8043,EU mergers and takeovers (Feb 12) 
DAL,Delta Air Lines Inc,20190212,-0.8043,EU clears Air France-KLM  Delta  Virgin group deal over Virgin Atlantic 
DB,Deutsche Bank AG,20190404,-0.01,Deutsche Bank makes strides in US leveraged lending 
DB,Deutsche Bank AG,20190404,-0.01,Deals of the day-Mergers and acquisitions 
DB,Deutsche Bank AG,20190404,-0.01,ECB will ask Deutsche Bank to raise fresh funds for merger: source 
DB,Deutsche Bank AG,20190404,-0.01,UPDATE 1-ECB will ask Deutsche Bank to raise fresh funds for merger - source 
DB,Deutsche Bank AG,20190404,-0.01,ECB will ask Deutsche Bank to raise fresh funds for merger - source 
DB,Deutsche Bank AG,20190404,-0.01,UPDATE 2-European stocks snap winning run  Commerzbank in merger focus 
DB,Deutsche Bank AG,20190404,-0.01,UniCredit eyes bid for Commerzbank if Deutsche talks fail: sources 
DB,Deutsche Bank AG,20190404,-0.01,Deutsche Bahn to work with Deutsche Bank  Citi on Arriva sale: sources 
DB,Deutsche Bank AG,20190404,-0.01,UPDATE 2-Deutsche Bahn to work with Deutsche Bank  Citi on Arriva sale -sources 
DB,Deutsche Bank AG,20190404,-0.01,Deutsche Bank bans staff from Dorchester hotels after Brunei implements homosexuality laws 
DB,Deutsche Bank AG,20190403,-0.13,Deals of the day-Mergers and acquisitions 
